,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII,Translation 1,Translation 2,Translation 3
0,GGC,NWB,"¬ ∃ x ( Cube ( x ) ∧ ∃ y FrontOf ( y , x ) ∧ ¬ Small ( x ) )","It is not the case that there is an element x such that x is a cube and there is an element y such that y is in front of x and it is not the case that x is small,","It is not the case that there is an element x such that x is a cube, there is an element y such that y is in front of x and x is not small,"," for all x, x is not a cube, nothing is in front of x or x is small,",Baseline,RantaII,RantaI
1,GGC,WB,"∃ y ( Large ( y ) ∧ Cube ( y ) ∧ LeftOf ( y , b ) ∧ BackOf ( y , c ) )","There is an element y such that y is large and y is a cube and y is to the left of b and y is in back of c,","There is an element y such that y is large, y is a cube, y is to the left of b and y is in back of c,"," some cube is to the left of b, in back of c and large,",RantaII,Baseline,RantaI
2,GGC,WB,"∀ y ∀ x ( ( Cube ( x ) ∧ Dodec ( y ) ) → ( SameSize ( y , x ) ∨ Larger ( y , x ) ) )","For all y, for all x, if x is a cube and y is a dodecahedron, then y is of the same size as x or y is larger than x,","For all y, for all x, if x is a cube and y is a dodecahedron, then y is of the same size as x or larger than x,"," for all y, for all cubes x, if y is a dodecahedron, then y is of the same size as x or larger than x,",RantaII,Baseline,RantaI
3,GGC,WB,"∀ y ( ¬ ∃ x FrontOf ( x , y ) → Tet ( y ) )","For all y, if it is not the case that there is an element x such that x is in front of y, then y is a tetrahedron,","For all y, if it is not the case that there is an element x such that x is in front of y, then y is a tetrahedron,"," for all y, y is a tetrahedron or something is in front of y,",RantaI,Baseline,RantaII
4,GGC,NWB,"¬ ∃ x ¬ ( Cube ( x ) → ¬ RightOf ( a , x ) )","It is not the case that there is an element x such that it is not the case that if x is a cube, then it is not the case that a is to the right of x,","It is not the case that there is an element x such that it is not the case that if x is a cube, then a is not to the right of x,"," for all cubes x, a is not to the right of x,",RantaI,Baseline,RantaII
5,GGC,WB,"∀ x ( Tet ( x ) → ∀ y ( ¬ Dodec ( y ) ∨ FrontOf ( x , y ) ) )","For all x, if x is a tetrahedron, then for all y, it is not the case that y is a dodecahedron or x is in front of y,","For all tetrahedrons x, for all y, y is not a dodecahedron or x is in front of y,"," every tetrahedron is in front of every dodecahedron,",Baseline,RantaI,RantaII
6,GGC,WB,"¬ ( Smaller ( d , e ) ∨ Larger ( d , e ) )","It is not the case that d is smaller than e or d is larger than e,","It is not the case that d is smaller than e or larger than e,"," d is not smaller than e and d is not larger than e,",RantaII,RantaI,Baseline
7,GGC,WB,"∀ x ( ( Cube ( x ) → BackOf ( x , a ) ) ∨ ( Cube ( x ) → FrontOf ( x , b ) ) )","For all x, if x is a cube, then x is in back of a or if x is a cube, then x is in front of b,","For all x, at least one of these holds : \item if x is a cube, then x is in back of a \item if x is a cube, then x is in front of b,"," for all cubes x, x is in back of a, x is not a cube or x is in front of b,",Baseline,RantaII,RantaI
8,GGC,WB,"∀ x ( Cube ( x ) → ¬ LeftOf ( x , a ) )","For all x, if x is a cube, then it is not the case that x is to the left of a,","For all cubes x, x is not to the left of a,"," for all cubes x, x is not to the left of a,",RantaII,RantaI,Baseline
9,GGC,WB,"¬ ∀ x ∀ y ( ( Tet ( y ) ∧ Tet ( x ) ) → SameCol ( y , x ) )","It is not the case that for all x, for all y, if y is a tetrahedron and x is a tetrahedron, then y is in the same column as x,","It is not the case that for all x, for all y, if y is a tetrahedron and x is a tetrahedron, then y is in the same column as x,"," it is not the case that for all x, for all tetrahedrons y, x is not a tetrahedron or y is in the same column as x,",RantaI,Baseline,RantaII
