,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII
0,GGC,WB,"SameRow ( e , d ) ∧ SameCol ( d , a ) ∧ SameCol ( b , e )",e is in the same row as d and d is in the same column as a and b is in the same column as e,"e is in the same row as d , d is in the same column as a and b is in the same column as e"," e is in the same row as d , d is in the same column as a and b is in the same column as e"
1,GGC,WB,∀ y ( Dodec ( y ) → ( Large ( y ) ∨ Medium ( y ) ∨ Small ( y ) ) ),"for all y , if y is a dodecahedron , then y is large or y is medium or y is small","every dodecahedron is large , medium or small"," every dodecahedron is large , medium or small"
2,GGC,WB,"∀ y ¬ ( Cube ( y ) ∧ ( SameCol ( y , a ) ∨ SameCol ( y , b ) ) )","for all y , it is not the case that y is a cube and y is in the same column as a or y is in the same column as b","for all y , it is not the case that y is a cube and y is in the same column as a or in the same column as b"," for all cubes y , y is not in the same column as a and y is not in the same column as b"
3,GGC,WB,"∀ v ( ( Cube ( v ) ∧ Small ( v ) ) → RightOf ( v , a ) )","for all v , if v is a cube and v is small , then v is to the right of a","for all v , if v is a cube and v is small , then v is to the right of a", every small cube is to the right of a
4,GGC,WB,"¬ ∃ x ( LeftOf ( b , x ) ∧ Cube ( x ) )",it is not the case that there is an element x such that b is to the left of x and x is a cube,it is not the case that there is an element x such that b is to the left of x and x is a cube," for all cubes x , b is not to the left of x"
5,GGC,WB,"∀ x ∀ y ( ( Cube ( x ) ∧ Tet ( y ) ∧ Larger ( a , x ) ) → Smaller ( a , y ) )","for all x , for all y , if x is a cube and y is a tetrahedron and a is larger than x , then a is smaller than y","for all x , for all y , if x is a cube , y is a tetrahedron and a is larger than x , then a is smaller than y"," for all x , for all y , if x is a cube , y is a tetrahedron and a is larger than x , then a is smaller than y"
6,GGC,WB,"∀ x ( ( Cube ( x ) ∧ ∃ y FrontOf ( y , x ) ) → ( Small ( x ) ∧ Cube ( x ) ) )","for all x , if x is a cube and there is an element y such that y is in front of x , then x is small and x is a cube","for all x , if x is a cube and there is an element y such that y is in front of x , then x is small and x is a cube"," for all cubes x , if something is in front of x , then x is small and x is a cube"
7,GGC,WB,"( FrontOf ( e , d ) ∧ ¬ ( Tet ( e ) ∧ Large ( e ) ) ) ∨ ( Tet ( e ) ∧ Large ( e ) )",e is in front of d and it is not the case that e is a tetrahedron and e is large or e is a tetrahedron and e is large,at least one of these holds : \item e is in front of d and it is not the case that e is a tetrahedron and e is large \item e is a tetrahedron and e is large, at least one of these holds : \item e is in front of d and it is not the case that e is a tetrahedron and e is large \item e is a tetrahedron and e is large
8,GGC,NWB,"( RightOf ( b , c ) → ¬ LeftOf ( b , e ) ) → ¬ RightOf ( c , d )","if if b is to the right of c , then it is not the case that b is to the left of e , then it is not the case that c is to the right of d","if if b is to the right of c , then b is not to the left of e , then c is not to the right of d", c is not to the right of d or b is to the right of c and to the left of e
9,GGC,NWB,"∀ x ( Cube ( x ) → ∀ w ( Cube ( w ) → SameCol ( w , x ) ) )","for all x , if x is a cube , then for all w , if w is a cube , then w is in the same column as x",every cube is in the same column as every cube, every cube is in the same column as every cube
