,Type,Well-behavedness,Formula,Baseline,RantaI,RantaII
0,GGC,WB,"∀ x ( ¬ Cube ( x ) ∨ ( Cube ( x ) ∧ ( FrontOf ( x , e ) ∨ BackOf ( x , e ) ) ) )","for all x , it is not the case that x is a cube or x is a cube and x is in front of e or x is in back of e","for all x , at least one of these holds : \item x is not a cube \item x is a cube and x is in front of e or in back of e"," for all cubes x , x is a cube and x is in front of e or in back of e"
1,GGC,WB,"( LeftOf ( a , d ) → Cube ( a ) ) ∧ ( RightOf ( a , d ) → Cube ( a ) )","if a is to the left of d , then a is a cube and if a is to the right of d , then a is a cube","all these hold : \item if a is to the left of d , then a is a cube \item if a is to the right of d , then a is a cube", a is a cube or it is not the case that a is to the right of d or to the left of d
2,GGC,WB,"∀ y ∀ x ( ( Large ( y ) ∧ Cube ( y ) ∧ RightOf ( x , y ) ) → Small ( x ) )","for all y , for all x , if y is large and y is a cube and x is to the right of y , then x is small","for all y , for all x , if y is large , y is a cube and x is to the right of y , then x is small"," for all y , for all x , if y is large , y is a cube and x is to the right of y , then x is small"
3,GGC,NWB,"∀ z ( Cube ( z ) → ∀ y ( FrontOf ( y , z ) → Small ( z ) ) )","for all z , if z is a cube , then for all y , if y is in front of z , then z is small","for all cubes z , for all y , if y is in front of z , then z is small"," for all cubes z , nothing is in front of z or z is small"
4,GGC,WB,( ¬ Cube ( a ) ∨ ¬ Cube ( c ) ∨ ¬ Cube ( e ) ) → ( Cube ( a ) ∨ Cube ( c ) ∨ Cube ( e ) ),"if it is not the case that a is a cube or it is not the case that c is a cube or it is not the case that e is a cube , then a is a cube or c is a cube or e is a cube","if a is not a cube , c is not a cube or e is not a cube , then a is a cube , c is a cube or e is a cube"," if a is not a cube , c is not a cube or e is not a cube , then a is a cube , c is a cube or e is a cube"
5,GGC,WB,"¬ ∃ y ∃ x ( Dodec ( x ) ∧ BackOf ( y , x ) )",it is not the case that there is an element y such that there is an element x such that x is a dodecahedron and y is in back of x,it is not the case that there is an element y such that y is in back of some dodecahedron, nothing is in back of some dodecahedron
6,GGC,NWB,"∀ u ( Cube ( u ) → ∀ z ( ( Dodec ( z ) ∧ BackOf ( u , z ) ) → Smaller ( u , z ) ) )","for all u , if u is a cube , then for all z , if z is a dodecahedron and u is in back of z , then u is smaller than z","for all cubes u , for all z , if z is a dodecahedron and u is in back of z , then u is smaller than z"," for all cubes u , for all z , if z is a dodecahedron and u is in back of z , then u is smaller than z"
7,GGC,WB,"BackOf ( f , c ) ∧ Smaller ( c , f )",f is in back of c and c is smaller than f,f is in back of c and c is smaller than f, f is in back of c and c is smaller than f
8,GGC,WB,"∀ x ¬ ( Cube ( x ) ∧ ∃ y RightOf ( x , y ) )","for all x , it is not the case that x is a cube and there is an element y such that x is to the right of y","for all x , it is not the case that x is a cube and there is an element y such that x is to the right of y", every cube is to the right of nothing
9,GGC,WB,"∀ x ∃ y ( ¬ FrontOf ( y , x ) → Large ( x ) ) ∧ ∃ x ( ¬ Large ( x ) → ∃ y FrontOf ( y , x ) )","for all x , there is an element y such that if it is not the case that y is in front of x , then x is large and there is an element x such that if it is not the case that x is large , then there is an element y such that y is in front of x","for all x , there is an element y such that if y is not in front of x , then x is large and there is an element x such that if x is not large , then there is an element y such that y is in front of x"," all these hold : \item for all x , x is large or something is in front of x \item something is in front of something or something is large"
10,RG,WB,"∀ x ( Large ( a ) ∨ Tet ( x ) ) ∧ ∀ x ( FrontOf ( b , x ) → Student ( x ) )","for all x , a is large or x is a tetrahedron and for all x , if b is in front of x , then x is a student","for all x , a is large or x is a tetrahedron and for all x , if b is in front of x , then x is a student"," for all x , a is large or x is a tetrahedron and for all x , if b is in front of x , then x is a student"
11,RG,WB,¬ ( Small ( a ) ∨ Tet ( b ) ) → ∀ x Cube ( x ),"if it is not the case that a is small or b is a tetrahedron , then for all x , x is a cube","if it is not the case that a is small or b is a tetrahedron , then for all x , x is a cube"," b is a tetrahedron , a is small or everything is a cube"
12,RG,WB,"∃ x ( ( Larger ( x , a ) ∧ Cube ( b ) ) ∨ LeftOf ( c , c ) )",there is an element x such that x is larger than a and b is a cube or c is to the left of c,there is an element x such that at least one of these holds : \item x is larger than a and b is a cube \item c is to the left of itself, there is an element x such that at least one of these holds : \item x is larger than a and b is a cube \item c is to the left of itself
13,RG,NWB,"∀ x ( ∃ x Even ( a ) → ∀ y BackOf ( x , x ) )","for all x , if there is an element x such that a is even , then for all y , x is in back of x","for all x , if there is an element x such that a is even , then for all y , x is in back of itself"," if a is even , then everything is in back of itself"
