,Type,Well-behavedness,Formula,System,Translation,Hypothesis,CorrectAnswer
0,GGC,WB,"∀ w ( ( Dodec ( w ) ∧ ¬ ∃ x RightOf ( x , w ) ) → ∃ y LeftOf ( y , w ) )",RantaI,"For all w, if w is a dodecahedron and it is not the case that there is an element x such that x is to the right of w, then there is an element y such that y is to the left of w.",H,Y/N
1,GGC,WB,"¬ ∃ x ∃ y ( LeftOf ( x , a ) ∧ LeftOf ( y , b ) ∧ Smaller ( x , y ) )",RantaI,"It is not the case that there is an element x such that there is an element y such that x is to the left of a, y is to the left of b and x is smaller than y.",H,Y/N
2,GGC,WB,"∃ x ( Large ( x ) ∧ Cube ( x ) ∧ ∀ y ( ( Cube ( y ) ∧ Small ( y ) ) → FrontOf ( x , y ) ) )",RantaI,"There is an element x such that x is large, x is a cube and for all y, if y is a cube and y is small, then x is in front of y.",H,Y/N
3,GGC,NWB,"∀ x ∃ y ( Dodec ( x ) → ( ∃ y ( Cube ( y ) ∧ LeftOf ( x , y ) ) → Large ( x ) ) )",RantaI,"For all x, there is an element y such that if x is a dodecahedron, then if x is to the left of some cube, then x is large.",H,Y/N
4,GGC,WB,∀ x ( Dodec ( x ) → ¬ ( Dodec ( x ) ∧ Small ( x ) ) ),RantaI,"For all dodecahedrons x, it is not the case that x is a dodecahedron and x is small.",H,Y/N
5,GGC,WB,∃ x ∃ y ( Cube ( x ) ∧ Tet ( y ) ) ∧ ∀ z ( Cube ( z ) ∨ Tet ( z ) ),RantaI,"There is an element x such that there is an element y such that x is a cube and y is a tetrahedron and for all z, z is a cube or z is a tetrahedron.",H,Y/N
6,GGC,WB,"∀ y ( Dodec ( y ) → ¬ ∃ x BackOf ( x , y ) )",RantaI,"For all dodecahedrons y, it is not the case that there is an element x such that x is in back of y.",H,Y/N
7,GGC,WB,"∃ w ( Large ( w ) ∧ Cube ( w ) ∧ RightOf ( b , w ) )",RantaII,There is a cube w such that b is to the right of w and w is large.,H,Y/N
8,GGC,WB,"Small ( c ) → ( RightOf ( c , a ) ∧ Small ( c ) )",RantaII,"If c is small, then c is to the right of a and small.",H,Y/N
9,GGC,WB,"∃ x ∃ y ( Cube ( x ) ∧ Cube ( y ) ∧ Large ( x ) ∧ Small ( y ) ∧ FrontOf ( x , y ) )",RantaII,"There is an element x such that there is a cube y such that x is large, y is small, x is in front of y and x is a cube.",H,Y/N
